SMILES,log CMC
CCCCCCC(CCC)OC1OC(CO)C(O)C(O)C1O,4.079181246
CCCCCCCCCCCC(=O)OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,2.51851394
CCCCCCCC(CCCCCC)SCCC(=O)OCC1(O)C(O)C(O)C(O)C1O,0.799340549
CCCCCCCCCC(=O)N(C)CC(O)C(O)C(O)C(O)CO,3.826074803
CCCCCCCCC(=O)N(C)CC(O)C(O)C(O)C(O)CO,4.322219295
CCCCCCCC(=O)N(C)CC(O)C(O)C(O)C(O)CO,4.838849091
CCCCCCCCCCCC(=O)OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,2.977723605
CCCCCCCCCCCC(=O)OCC1OC(OCC2OC(OCC3OC(OC4(CO)OC(CO)C(O)C4O)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,3.361727836
CCCCCCCCCCCC(=O)OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,2.662757832
CCCCCCCCCCSCC(O)C(O)C(O)CO,2.602059991
CCCCCCCCCCSC1OC(=O)C(O)C1O,1.51851394
CCCCCCSCC(O)C(O)C(O)CO,4.079181246
CCCCCCSC1OC(=O)C(O)C1O,3.826074803
CCCCCCCCSCC(O)C(O)C(O)CO,3.079181246
CCCCCCCCSC1OC(=O)C(O)C1O,2.681241237
CCCCCCCC(=O)NC1C(O)OC(CO)C(O)C1O,4.653212514
CCCCCCCC(=O)NC1OC(CO)C(O)C(O)C1O,4.84509804
CC(C)CCCC(C)CCOC1OC(CO)C(O)C(O)C1O,3.602059991
CC(C)CCCC(C)CCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,3.72427587
CC(C)CCCC(C)CCOC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C1O,3.698970004
CCCCCCCCCOC1OC(CO)C(O)C(O)C1N,3.84509804
CCCCCCCCOC1OC(CO)C(O)C(O)C1N,4.361727836
CCCCCCCCCCN(C)C(=O)C(O)C(O)C(O)C(O)CO,3.113943352
CCCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,3.361727836
CCCCCCCCCCCCN(C)C(=O)C(O)C(O)C(O)C(O)CO,2.146128036
CCCCCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,2.397940009
CCCCCCCCCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,0.968482949
CCCCCCCCCCCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,0.51851394
CCCCCCCCC=CCCCCCCCCN(C)C(=O)C(O)C(O)C(O)C(O)CO,1.505149978
CCCCCCCCC=CCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,1.73239376
CCCCCCCCCCCCCCN(C)C(=O)C(O)C(O)C(O)C(O)CO,1.380211242
CCCCCCCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,1.556302501
CCCCCCCCCCCC(=O)N(C)CC(O)CO,2.361727836
CCCCCCCCCCCC(=O)N(C)CC(O)C(O)C(O)CO,2.556302501
CCCCCCCCCCOC1OC(CO)C(O)C(O)C1O,3.301029996
CCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,3.301029996
CCCCCCCCCCCCOC1OC(CO)C(O)C(O)C1O,2.278753601
CCCCCCCCC=CCCCCCCCC(=O)NCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,1.954242509
CCCCCCCCC=CCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,1.301029996
CCCCCCCCC=CCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C1O,1.62324929
CCCCCCCCCCNC(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,3.113943352
CCCCCCCCCCCCNC(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,2.491361694
CCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,2.230448921
CCCCCCCCNC(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,3.755874856
CCCCCCCCCC(=O)N(C)CC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,3.51851394
CCCCCCCCCCCC(=O)N(C)CC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,2.653212514
CCCCCCCCCCCCCC(=O)N(C)CC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,1.832508913
CCCCCCCCCOC1OC(CO)C(O)C(O)C1O,3.838849091
CCCCCCCCSC1OC(CO)C(O)C(O)C1O,3.929418926
CCCCCCOCCOCCOCCO,5.0
CCCCCCCCCCOCCOCCOCCO,2.77815125
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCO,1.939519253
CCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,4.113943352
CCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,3.113943352
CCCCCCCC[N+](C)(C)C.[Br-],5.146128036
CCCCCCCCCC[N+](C)(C)C.[Br-],4.832508913
CCCCCCCCCC[N+](C)(C)C.[Cl-],4.832508913
CCCCCCCCCCCC[N+](C)(C)C.[Br-],4.204119983
CCCCCCCCCCCC[N+](C)(C)C.[Cl-],4.301029996
CCCCCCCCCCCCCC[N+](C)(C)C.[Br-],3.556302501
CCCCCCCCCCCCCC[N+](C)(C)C.[Cl-],3.653212514
CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],2.991226076
CCCCCCCCCC[n+]1ccccc1.[Br-],4.643452676
CCCCCCCCCCC[n+]1ccccc1.[Br-],4.322219295
CCCCCCCCCCCC[n+]1ccccc1.[Br-],4.056904851
CCCCCCCCCCCC[n+]1ccccc1.[Cl-],4.230448921
CCCCCCCCCCCC[n+]1ccccc1.[I-],3.72427587
CCCCCCCCCCCCC[n+]1ccccc1.[Br-],3.72427587
CCCCCCCCCCCCCC[n+]1ccccc1.[Br-],3.431363764
CCCCCCCCCCCCCC[n+]1ccccc1.[Cl-],3.544068044
CCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],3.113943352
CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],2.806179974
CCCCCCCCCCCCCCCC[n+]1ccccc1.[Cl-],2.954242509
CCCCCCCCCCCCCCCCCC[n+]1ccccc1.[Cl-],2.380211242
CCCCCCCCCCCC[N+](C)(C)CC.[Br-],4.146128036
CCCCCCCCCCCC[N+](C)(C)CCCC.[Br-],3.875061263
CCCCCCCCCCCC[N+](C)(C)CCCCCC.[Br-],3.491361694
CCCCCCCCCCCC[N+](C)(C)CCCCCCCC.[Br-],3.041392685
CCCCCCCCCCCCCC[N+](CC)(CC)CC.[Br-],3.491361694
CCCCCCCCCCCCCC[N+](CCC)(CCC)CCC.[Br-],3.322219295
CCCCCCCCCCCCCC[N+](CCCC)(CCCC)CCCC.[Br-],3.079181246
CCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],4.591064607
CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],3.944482672
CCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],3.301029996
CCCCCCCCCCCC[NH2+]CCO.[Cl-],4.653212514
CCCCCCCCCCCC[NH+]CCO.[Cl-],4.556302501
CCCCCCCCCCCC[N+]CCO.[Cl-],4.397940009
CCCCCCCCCC[N+](C)(C)CCCCCCCCCC.[Br-],3.267171728
CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-],2.245512668
CCCCCCCCCCCCCCCC(=O)NC(C(=O)[O-])C(C)C.[Na+],3.278753601
CCCCCCCCCCCCCCCC(=O)NC(CC(C)C)C(=O)[O-].[Na+],3.176091259
CCCCCCCCCCS(=O)(=O)[O-].[Na+],4.633468456
CCCCCCCCCCCCS(=O)(=O)[O-].[Na+],4.093421685
CCCCCCCCCCCCS(=O)(=O)[O-].[Li+],4.041392685
CCCCCCCCCCCCS(=O)(=O)[O-].[NH4+],3.949390007
CCCCCCCCCCCCS(=O)(=O)[O-].[K+],3.968482949
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],3.913813852
CCCCCCCCCCCCOS(=O)(=O)[O-].[Li+],3.949390007
CCCCCCCCC(CC)OS(=O)(=O)[O-].C[N+](C)(C)C,3.740362689
CCCCCCCCC(CC)OS(=O)(=O)[O-].CCC[N+](CCC)(CCC)CCC,3.342422681
CCCCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],3.322219295
CCCCCCCCCCOCCS(=O)(=O)[O-].[Na+],4.201397124
CCCCCCCCCCCCOCCOS(=O)(=O)[O-].[Na+],3.591064607
CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],3.462397998
CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOS(=O)(=O)[O-].[Na+],1.397940009
CCCCCCCCC(CCCCCC)COCCOCCOCCOCCOCCOS(=O)(=O)[O-].[Na+],1.934498451
CCCCCCOC(=O)CS(=O)(=O)[O-].[Na+],5.230448921
CCCCCCCCOC(=O)CS(=O)(=O)[O-].[Na+],4.819543936
CCCCCCCCCCOC(=O)CS(=O)(=O)[O-].[Na+],4.342422681
CCCCOC(=O)CC(C(=O)OCCCC)S(=O)(=O)[O-].[Na+],5.301029996
CCCCCOC(=O)CC(C(=O)OCCCCC)S(=O)(=O)[O-].[Na+],4.72427587
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+],3.397940009
CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)[O-].[Na+],2.959041392
CCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)[O-].[Na+],3.352182518
CCCCCCCCCCCCC(C(=O)OCCCC)S(=O)(=O)[O-].[Na+],3.130333768
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],4.462397998
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],4.477121255
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],4.51851394
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[Na+],4.477121255
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],3.69019608
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],3.799340549
CCCCCCOC(=O)CC(C(=O)OCCCCCC)S(=O)(=O)[O-].[Na+],3.146128036
CCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)[O-].[Na+],2.86332286
CCCCCCCCCC[N+](C)(C)CC(=O)[O-],4.255272505
CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],3.301029996
CCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],2.342422681
CCCCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],1.301029996
CCCCCCCCCCCC[N+](C)(C)CCCC(=O)[O-],3.662757832
CCCCCCCCCCCC[N+](C)(C)CCCCCC(=O)[O-],3.414973348
CCCCCCCCCCCC[N+](C)(C)CCCCCCCC(=O)[O-],3.176091259
CCCCCCCCCCC(C(=O)[O-])[n+]1ccccc1,3.716003344
CCCCCCCCCCCCC(C(=O)[O-])[n+]1ccccc1,2.77815125
CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],3.477121255
CCCCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],2.505149978
CCCCCCCCOS(=O)(=O)[O-].[Na+],5.113609151073028
CCCCCCCCCCOS(=O)(=O)[O-].[Na+],4.513217600067939
CCCCCCCCC(C)OS(=O)(=O)[O-].[Na+],4.658964842664435
CCCCCCCCCCCCC(C)OS(=O)(=O)[O-].[Na+],3.514547752660286
CCCCCCCCCCC(CCC)OS(=O)(=O)[O-].[Na+],3.709269960975831
CCCC(=O)O,6.243038048686294
CCCCCCCC(=O)[O-].[K+],5.536432175822013
CCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+],4.041392685158225
CCCCCCCCCCCCCCCCOCCOS(=O)(=O)[O-].[Na+],2.342422680822206
CCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],2.146128035678238
CCCCCCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)[O-].[Na+],2.0
CCCCCCCCCCCCCCCCOCCOCCOCCOCCOS(=O)(=O)[O-].[Na+],2.0
CCCCCCCCCCCCCCCCCCOCCOS(=O)(=O)[O-].[Na+],2.041392685158225
CCCCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],1.845098040014257
CCCCCCCCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)[O-].[Na+],1.6989700043360187
CCCCCCCCCCCCCCCCCCOCCOCCOCCOCCOS(=O)(=O)[O-].[Na+],1.6020599913279623
CCCCCCCC/C=C\CCCCCCCCOS(=O)(=O)[O-].[Na+],2.4771212547196626
CCCCCCCCC(Cl)C(Cl)CCCCCCCCOS(=O)(=O)[O-].[Na+],2.4913616938342726
CCCCCCCCCC(=O)[O-].[K+],4.977723605288848
CCCCCCCCCCCC(=O)[O-].[K+],4.3979400086720375
CCCCCCCCCCCCCC(=O)[O-].[K+],3.7634279935629373
CCCCCCCCCCCCOS(=O)(=O)[O-].C[N+](C)(C)C,3.741939077729199
CCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)[O-].[Na+],2.0
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOS(=O)(=O)[O-].[Na+],1.7781512503836436
CCCCCCCCCCCCc1ccccc1S(=O)(=O)[O-].[Na+],3.2695129442179165
CCCCCCCCS(=O)(=O)[O-].[Na+],5.190331698170292
CCCCCC(=O)[O-].[K+],6.190331698170292
CCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,3.716003343634799
CCCCCCCCCCCCCCC(C(=O)OCCS(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],4.033423755486949
CCCCCCCCCCCCCCCCC(C(=O)OCCS(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],3.4899584794248346
CCCCCCCCCCCCS(=O)(=O)O,3.929418925714293
CC(C)COC(=O)CC(C(=O)OCC(C)C)S(=O)(=O)[O-].[Na+],5.301029995663981
CCCCCCCC/C=C\CCCCCCCC(=O)[O-].[Na+],3.322219294733919
CCCCCCCCCCCC(=O)[O-].[Na+],4.38738982633873
CCCCCCCCCCCC(=O)[O-].C[N+](C)(C)Cc1ccccc1,4.0
CCCCCCCCCCCCOS(=O)(=O)[O-].CCCCCCCCCC[N+](C)(C)C,2.322219294733919
CCCCCCCCCCCCOS(=O)(=O)[O-].CCCCCCCCCCCC[N+](C)(C)C,1.4771212547196624
CCCCCCCCS(=O)(=O)[O-].CCCCCCCC[N+](C)(C)C,4.3044905277734875
CCCCCCCCCCS(=O)(=O)[O-].CCCCCCCCCC[N+](C)(C)C,3.1335389083702174
CCCCCCCCCOS(=O)(=O)[O-].[Na+],4.810098040681143
CCCCCCC(=O)[O-].[K+],5.8750612633917
CCCCCCCCCCC(=O)[O-].[K+],4.698970004336019
CCCCCCCCCCCCCC(=O)[O-].[Na+],3.838849090737255
CCCCCCCCCC(=O)[O-].[Na+],4.973127853599698
CCCCCCCCCCCCc1cccc(S(=O)(=O)[O-])c1.[Na+],3.164352855784437
CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+],3.2013971243204513
CCCCCCCC/C=C\CCCCCCCC(=O)[O-].[K+],2.9777236052888476
CCCCCCCCCCCOS(=O)(=O)[O-].[Na+],4.204119982655925
CCCCCCS(=O)(=O)[O-].CCCCCCS(=O)(=O)[O-].[Mg+2],5.799340549453582
CCCCCCCCS(=O)(=O)[O-].CCCCCCCCS(=O)(=O)[O-].[Mg+2],5.041392685158225
CCCCCS(=O)(=O)[O-].[Na+],5.99563519459755
CCCCCCS(=O)(=O)[O-].[Na+],5.662757831681574
CCCCCCCCCCOS(=O)(=O)[O-].CCCCCCCCCC[N+](C)(C)C,2.662757831681574
CCCCCCCCOS(=O)(=O)[O-].CCCCCCCC[N+](C)(C)C,3.8750612633917
CCCCCCCCC(=O)[O-].[K+],5.301029995663981
CCCCCCCCCCCCC(=O)[O-].[K+],4.079181246047625
CC(C)CC(C)OC(=O)CC(C(=O)OC(C)CC(C)C)S(=O)(=O)[O-].[Na+],4.477121254719663
CCCCCCCCCCS(=O)(=O)[O-].CCCCCCCC[N+](C)(C)C,3.7596678446896306
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,5.176091259055681
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,4.477121254719663
CCCCCCCCCCCCOS(=O)(=O)[O-].CC[N+](C)(C)C,3.6334684555795866
CCCCCCCCCCCCOS(=O)(=O)[O-].CCCC[N+](C)(C)C,3.376576957056512
CCCCCCCCCCCCOS(=O)(=O)[O-].CCCCCC[N+](C)(C)C,3.0969100130080562
CCCCCCCCCCCCOS(=O)(=O)[O-].CCCCCCCC[N+](C)(C)C,2.6020599913279625
CCCCCCCCCCCCOS(=O)(=O)[O-].[NH4+],3.7895807121644256
CCCCCCCCCCCCOS(=O)(=O)[O-].C[NH3+],3.7558748556724915
CCCCCCCCCCCCOS(=O)(=O)[O-].CC[NH3+],3.6989700043360187
CCCCCCCCCCCCOS(=O)(=O)[O-].CCCC[NH3+],3.4653828514484184
CCCCCCCCCCCCOS(=O)(=O)[O-].CCCCCCCC[NH3+],2.4471580313422194
CCCCCCCCCCCS(=O)(=O)[O-].[Na+],4.278753600952829
CCCCCCCCCC(CCCCCCC)CS(=O)(=O)[O-].[Na+],2.5563025007672873
CCCCCCC(C(=O)[O-])C(C(=O)[O-])C(=O)[O-].[K+].[K+].[K+],5.897627091290442
CCCCCCCCCCC(C(=O)[O-])C(C(=O)[O-])C(=O)[O-].[K+].[K+].[K+],4.977723605288848
CCCCCCCCCCCCCCC(C(=O)[O-])C(C(=O)[O-])C(=O)[O-].[K+].[K+].[K+],4.079181246047625
O=C(O)C(F)(F)F,6.414973347970818
O=C(O)C(F)(F)C(F)(F)F,3.0453229787866576
O=C(O)C(F)(F)C(F)(F)C(F)(F)F,5.724275869600789
O=C(O)C(F)(F)C(F)(Cl)C(F)(F)Cl,5.845098040014257
O=C(O)C(F)(F)C(F)(Cl)C(F)(F)C(F)(Cl)C(F)(F)Cl,4.7923916894982534
O=C(O)C(F)(F)C(F)(Cl)C(F)(F)C(F)(Cl)C(F)(F)C(F)(Cl)C(F)(F)Cl,3.9590413923210934
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.681241237375587
CCCCCCCCCCCC(=O)OCC(O)COS(=O)(=O)[O-].[Na+],3.716003343634799
CCCCCCCC(=O)[O-].[Na+],5.531478917042255
CCCCC(=O)[O-].[Na+],6.371067862271736
CCCCCC(=O)[O-].[Na+],6.195899652409234
CCCCCCC(=O)[O-].[Na+],5.977723605288848
CCCCCCCCC(=O)[O-].[Na+],5.342422680822207
CCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+],3.662757831681574
CCCCCCCCCS(=O)(=O)O,4.6020599913279625
CCCCCCCCCCCS(=O)(=O)O,4.176091259055681
CCCCCCCCCCCCOS(=O)(=O)[O-].CCCCCCCCCCCCOS(=O)(=O)[O-].[Mn+2],3.041392685158225
CCCCCCCCCCCC(=O)[O-].[Cs+],4.3979400086720375
CCCCCCCCCC.CCCCCCCC[N+](C)(C)C.CCCCCCCC[N+](C)(C)C.O=S(=O)([O-])[O-],3.278753600952829
CCCCCCCCCCCC[N+](C)(C)C.CCCCCCCCOS(=O)(=O)[O-],2.6532125137753435
CCCCCCCCC(C(=O)[O-])C(=O)[O-].[K+].[K+],5.477121254719663
CCCCCCCCCCCCC(C(=O)[O-])C(=O)[O-].[K+].[K+],4.698970004336019
CCCCCCCCCCCCCCC(C(=O)[O-])C(=O)[O-].[K+].[K+],4.2552725051033065
CCCCCCCCCCCCCCCCC(C(=O)[O-])C(=O)[O-].[K+].[K+],3.7993405494535817
CCCCCCCCCCCCCCCCCCC(C(=O)[O-])C(=O)[O-].[K+].[K+],3.361727836017593
CC(C)(C)CC(C)(C)c1cccc(S(=O)(=O)[O-])c1.[Na+],3.9242792860618816
CC(C)(C)CC(C)(C)c1cc(C(C)(C)CC(C)(C)C)cc(S(=O)(=O)[O-])c1.[Na+],3.0
CCCCCCCCC(C)(C)c1ccc(S(=O)(=O)[O-])cc1.[Na+],3.4771212547196626
CCCCC(CCCC)CCc1ccc(S(=O)(=O)[O-])cc1.[Na+],3.5185139398778875
CCCCC(C)CC(CCC)Cc1ccc(S(=O)(=O)[O-])cc1.[Na+],3.230448921378274
